fold,subgroup_key,subgroup_value,n_samples,n_positive,n_negative,auc_roc,auc_pr,issr_10,issr_25,precision_10,recall_10,ndcg_10,precision_25,recall_25,ndcg_25,method
5,protein,SYNTH_ASSTIVPSLK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ASSVLLWMAS,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ATAEAELAK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ATDLRTLQQ,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ATEETFKLSY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ATEGALNTPK,2,0,2,,,,,,,,,,,RandomForest
5,protein,SYNTH_ATFAVGPGH,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ATGPILTLW,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ATHQVFLPAY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ATIEDILSF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ATKDSKKDKK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ATMLATGGNR,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ATPENGIVK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ATSRTLSYY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ATSRTLSYYK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ATSSRVWIL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ATSTGDVVY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ATVVIGTSK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ATWGQEKAEY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVASETWHR,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVATTHSWIPK,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVDLSHFLK,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVFDKVSEKL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVFDRKSVAK,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVFGPLWIL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVGGAVASV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVITAAECLK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVKELNLQEY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVLEAMTAF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVLGPVPLTR,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVMKNQVAR,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVMQKRISFR,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVMYMGTLSY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVNEFSLKGV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVPDDLYIK,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVPEEASFPR,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVPEKLQPL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVVHLLLPV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVVHPLSSAR,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVWLPAMK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AVYSRVARICK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AWPGAGTGELL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AYAARVPEL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AYANRNRFL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AYAQKIFKI,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AYFKDCLF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AYKTFPPTEPK,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AYLRIAVEV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AYNVTQAF,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AYQKRMGVQM,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AYRIKQRGIL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AYRPQNAPI,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_CAKSFALLK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_CALPIYNKY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_CEDVPSGKL,2,1,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_CEESPTFAY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_CEKLEQSGL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CEQNGPVILQF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_CFVLAAVYR,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CFVLAAVYRI,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CGYPALMPLY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CIDDNALAY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CIDDNALAYY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CILHCANFNV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_CIMAFPPEK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_CINGLCWTV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_CINGVCWSV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CINSTATEV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_CINSTTTDV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_CISGVCWTV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CISGVLWTV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_CLGGLLTMN,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CLGLLTMV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CLHVVGPNV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CLIQVINGV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_CLMMILPAA,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CLPACVYGL,2,2,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CLSDIVIEK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_CLSPRRIKL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_CLTHPVTK,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CLVDYPYRL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CNLTSTWVMY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CPNSSIVY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CPRALRLHY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_CPTQGEAVL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CQDPKYHVY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_CRKPGTVSF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_CTCGSSDLY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CTDDNALAYY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CTDPAIHEF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_CTELKLNDY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CTELKLSDY,2,2,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CTNYNNVCRK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_CVNGSCFTV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CVNGVCWTV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CVYPSGMPALR,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_CYSQVNPITL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CYVLEETSVML,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_CYVPSTNQW,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DAAKGFGGKY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DAFKGCTVL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DALFAYTKR,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DASDLLKRF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DAVNLLTNM,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_DDVLFALDPY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DDYDHGTAHKY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DDYQGKPLEF,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_DEFVVVTV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_DELKRKMMY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_DELRRKMMYM,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_DENLSWHL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DFDKYIAYM,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DFFPSIRDL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_DFNASTDLL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_DHQQNSPTL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DIHKRIAL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DLDTNMLY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DLLFNKVTL,2,0,2,,,,,,,,,,,RandomForest
5,protein,SYNTH_DLRRRQSII,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DLSPRWYFY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DLSPRWYFYYL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_DLTETLERY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DLVPMVATV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_DMAHHPTFR,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DNFPYLVAY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_DPAQRDAPL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DPAWRGAVL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DPDLLVQKY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DPFLGVYY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DPRKKQITL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DPVDPTGDEVF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DQDNDPLTY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DQVIRVFKV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DQYVKVYLE,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_DRFTDITLI,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DRFYKTLRA,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_DRFYRTLRA,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DRLNQLESK,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_DSKDTKEIF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DTASAVVEF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DTDFVNEFY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DTFFRPLNV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DTTPFGQQR,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_DTVNRTHQY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_DVEDTAAIQGY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DVVAIDYKHY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_DYCNVKNKEF,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_DYLLHIRQQF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_DYPYRLWHY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_DYYRKRPTL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EAARRRLAR,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EAFEKMVSL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EAHEFSNTY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EAKKVKPTV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EAMYTPHTV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EAYVRAVRK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ECSNLLLQY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EDHNVYIY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EEAIVAYTL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EEALAHPY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EEDEHFLEM,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EEDRDGHTW,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EEEEEGVEW,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EEFPDKGFF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EEFTPTPAF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EEGDTEPLL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EEKENLTQQL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EELDKYFKNH,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EENLLQQVA,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EENMDVEIW,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EETSVMLAK,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EEYDNEPQI,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EFFLMVLLI,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EFFWDANDI,2,2,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EFKEFAAGR,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EFLIFEDRKF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EFVFKNIDGY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EGYLNSTNV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EHPTFTSQYR,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EIKESVQTF,2,2,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EILDITPCSF,2,2,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EILPVSMTK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EINFNTLQTK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EIYKEFFEV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EIYKRWII,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ELDSFKEEL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ELEDRDGRVY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ELEHITSEY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ELFDRNILKK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ELFLAVQFV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ELKRKMIYM,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ELKRKMMY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ELKRKMMYM,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ELKSRYWAI,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ELNYRIHLK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ELPDEFVVVTV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ELRRKMMYM,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ELVIGAVILR,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ELVPMVATV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ELYHYQECV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ELYKINAKL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EMDDMNEVY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EMYTVAWFV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ENLPYLVAY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EPEREKSAAI,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EPGVVSPTSY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EPIEGKVVQY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EPKEGTKKLM,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EPKLGSLVV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EPMSIYVYAL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EPPQIGTQNSL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EPYFKEEL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EQFLSRSGY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EQFNPTKYTF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ERAWALKNPH,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ERVPILWHF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ESISDFYWY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ESKPSVEQR,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ESLKTFEQVTE,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ESNKKFLPF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ESPCESVQELY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ETACLGKSYA,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ETVELRQYD,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EVDGVRLHRY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EVFNHREVNY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EVKPFITESK,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EVNPTCHLY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EVPDSSILKK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EVQDGKVISSR,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EVRINRTL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EVTPSGTWLTY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EVVERLLSV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EWSMATYYL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_EYDNLYVHF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EYHDVRVVLDF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EYHGVYEHL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EYLQLLNLL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EYTRLGVWL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_EYVSQPFLM,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FAFKDLCIVY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FAFPFTIYS,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FAIGLALYY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FAMQMAYRF,4,4,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FAPLETLNLY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FAPSASAFF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FAQDGNAAI,4,4,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FARTRSMWSF,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FASDISELW,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FASEAARVV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FASPLHVAWK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FASSGTLRV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FATLEAYCY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FAVEKQMVI,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FAVGPVNQFDY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FAYANRNRF,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FCNDPFLGVYY,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FCRVLCCYV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FDASISQVNE,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FDIDLLLQR,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FEAQDAEYKL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FEDLRLLSF,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FEDLRVLS,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FEDLRVLSF,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FEDLRVSSF,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FEFTSFFY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FELDERIDKV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FELLHAPATV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FEQPTETPP,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FERDISTEIY,2,2,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FEYVSQPFL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FFDESKNWY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FFLLTRILTI,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FFLPCLDTY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FFPTPSGSI,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FGDDTVIEV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FGMSLIQFL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FHDLAYSCL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FHDQDYGIHY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FIAFLRFLA,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FIASFRLFA,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FIEDLLFNK,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FIIGGEGPKR,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FIRQEEVQELY,2,2,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FKNLREFVF,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FKWDNVFSY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLAHIQWMV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLCVHEWPV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLDAALDFNY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLDLPLPWT,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLDLSIIRF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLDYDNGSVSF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLEEALAQI,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLEYHDVRV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLFHGSIYPK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLFNKTGWAF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLFTDLRIV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLGEVHCGTNV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLGKIWPSHK,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLGVYYHKNN,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLHVTYVPA,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLKDVMESM,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLKEKGGL,2,2,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLKEKKGL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLKISIIGI,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLKKDAPYI,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLLLADARV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLLNKEMYL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLLPSLATV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLLSHDAAL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLLSLGIHL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLLTRILTI,4,4,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLMSFTVLC,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLMVLLIPEP,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLNFDSSGL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLNKVVSTT,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLNMTTRLVV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLNRFTTTL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLPADFFPSI,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLPEPPSTR,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLPFFSDVT,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLPFFSNV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLPGVYSVI,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLPHDFFPSI,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_FLPHDFYPSV,1,1,0,,,,,,,,,,,RandomForest
